,game_id,season,status,coverage,neutral_site,scheduled_date,gametime,conference_game,tournament,tournament_type,tournament_round,tournament_game_no,attendance,lead_changes,times_tied,periods,possession_arrow,venue_id,venue_city,venue_state,venue_address,venue_zip,venue_country,venue_name,venue_capacity,home_team,name,market,team_id,alias,league_id,league_name,league_alias,conf_id,conf_name,conf_alias,division_id,division_name,division_alias,logo_large,logo_medium,logo_small,opp_name,opp_market,opp_id,opp_alias,opp_league_id,opp_league_name,opp_league_alias,opp_conf_id,opp_conf_name,opp_conf_alias,opp_division_id,opp_division_name,opp_division_alias,opp_logo_large,opp_logo_medium,opp_logo_small,win,points_game,minutes,field_goals_made,field_goals_att,field_goals_pct,three_points_made,three_points_att,three_points_pct,two_points_made,two_points_att,two_points_pct,blocked_att,free_throws_made,free_throws_att,free_throws_pct,offensive_rebounds,defensive_rebounds,rebounds,assists,turnovers,steals,blocks,assists_turnover_ratio,personal_fouls,ejections,foulouts,points,fast_break_pts,second_chance_pts,team_turnovers,points_off_turnovers,team_rebounds,flagrant_fouls,player_tech_fouls,team_tech_fouls,coach_tech_fouls,opp_points_game,opp_minutes,opp_field_goals_made,opp_field_goals_att,opp_field_goals_pct,opp_three_points_made,opp_three_points_att,opp_three_points_pct,opp_two_points_made,opp_two_points_att,opp_two_points_pct,opp_blocked_att,opp_free_throws_made,opp_free_throws_att,opp_free_throws_pct,opp_offensive_rebounds,opp_defensive_rebounds,opp_rebounds,opp_assists,opp_turnovers,opp_steals,opp_blocks,opp_assists_turnover_ratio,opp_personal_fouls,opp_ejections,opp_foulouts,opp_points,opp_fast_break_pts,opp_second_chance_pts,opp_team_turnovers,opp_points_off_turnovers,opp_team_rebounds,opp_flagrant_fouls,opp_player_tech_fouls,opp_team_tech_fouls,opp_coach_tech_fouls,created
570,27ca94bf-0abd-4d4d-aa0f-fbc7b8d1139d,2015,closed,full,,2016-03-05,2016-03-05 19:00:00+00:00,,,,,,7042.0,3.0,5.0,2,0f63a6f5-bda7-4fd9-9271-8d33f555ca19,c5e846e9-2860-4c55-8352-c3a4587afe27,Atlanta,GA,965 Fowler St,30332,USA,McCamish Pavilion,8600.0,False,Panthers,Pittsburgh,24051034-96bb-4f78-a3a6-312f3258780f,PITT,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,88368ebb-01fb-44d5-a6c6-3e7d46bb3ab7,Atlantic Coast,ACC,c5a8d640-5093-4044-851d-2c562e929994,NCAA Division I,D1,https://www.ncaa.com/sites/default/files/images/logos/schools/p/pittsburgh.200.png,https://www.ncaa.com/sites/default/files/images/logos/schools/p/pittsburgh.70.png,https://www.ncaa.com/sites/default/files/images/logos/schools/p/pittsburgh.24.png,Yellow Jackets,Georgia Tech,0f63a6f5-bda7-4fd9-9271-8d33f555ca19,GT,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,88368ebb-01fb-44d5-a6c6-3e7d46bb3ab7,Atlantic Coast,ACC,c5a8d640-5093-4044-851d-2c562e929994,NCAA Division I,D1,https://www.ncaa.com/sites/default/files/images/logos/schools/g/georgia-tech.200.png,https://www.ncaa.com/sites/default/files/images/logos/schools/g/georgia-tech.70.png,https://www.ncaa.com/sites/default/files/images/logos/schools/g/georgia-tech.24.png,False,59,3:20:00,24,61,39.3,0,11,0.0,24,50,0.48,5,11,13,84.6,7,23,30,6,9,7,0,0.67,17,0.0,,59,6.0,10.0,1,16.0,3,0,0,0,0,63,3:20:00,22,56,39.3,5,15,33.3,17,41,0.415,0,14,19,73.7,11,28,39,10,12,4,5,0.83,14,0.0,,63,7.0,13.0,0,10.0,2.0,0,0,0,0,2018-02-20 15:48:58+00:00
571,049e8267-0e65-43fd-9a29-11f55479d4fd,2015,closed,full,,2015-11-17,2015-11-17 00:00:00+00:00,,,,,,5467.0,7.0,7.0,2,b827dbdf-230f-4916-9703-3bb9004e26eb,c5e846e9-2860-4c55-8352-c3a4587afe27,Atlanta,GA,965 Fowler St,30332,USA,McCamish Pavilion,8600.0,False,Volunteers,Tennessee,b827dbdf-230f-4916-9703-3bb9004e26eb,TENN,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,9ed9d01e-977c-4ba7-ac7d-64035039461c,Southeastern,SEC,c5a8d640-5093-4044-851d-2c562e929994,NCAA Division I,D1,https://www.ncaa.com/sites/default/files/images/logos/schools/t/tennessee.200.png,https://www.ncaa.com/sites/default/files/images/logos/schools/t/tennessee.70.png,https://www.ncaa.com/sites/default/files/images/logos/schools/t/tennessee.24.png,Yellow Jackets,Georgia Tech,0f63a6f5-bda7-4fd9-9271-8d33f555ca19,GT,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,88368ebb-01fb-44d5-a6c6-3e7d46bb3ab7,Atlantic Coast,ACC,c5a8d640-5093-4044-851d-2c562e929994,NCAA Division I,D1,https://www.ncaa.com/sites/default/files/images/logos/schools/g/georgia-tech.200.png,https://www.ncaa.com/sites/default/files/images/logos/schools/g/georgia-tech.70.png,https://www.ncaa.com/sites/default/files/images/logos/schools/g/georgia-tech.24.png,False,67,3:20:00,27,77,35.1,4,15,26.7,23,62,0.371,12,9,17,52.9,18,25,43,9,16,6,4,0.56,16,0.0,,67,14.0,16.0,0,17.0,10,0,0,0,0,69,3:20:00,28,71,39.4,2,19,10.5,26,52,0.5,4,11,18,61.1,17,27,44,15,14,10,12,1.07,19,0.0,,69,16.0,14.0,0,12.0,3.0,0,0,0,0,2018-02-20 15:48:53+00:00
572,7f096c23-a94e-4bca-941e-2b0467f4887d,2015,closed,full,,2015-12-16,2015-12-16 02:00:00+00:00,,,,,,5219.0,9.0,7.0,2,0f63a6f5-bda7-4fd9-9271-8d33f555ca19,c5e846e9-2860-4c55-8352-c3a4587afe27,Atlanta,GA,965 Fowler St,30332,USA,McCamish Pavilion,8600.0,False,Rams,Virginia Commonwealth,c1c1e6df-a383-4fbd-ba7b-32d4f9ef9518,VCU,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,db136c00-f45b-4af6-bc7d-ffff216f2e5d,Atlantic 10,A10,c5a8d640-5093-4044-851d-2c562e929994,NCAA Division I,D1,https://www.ncaa.com/sites/default/files/images/logos/schools/v/vcu.200.png,https://www.ncaa.com/sites/default/files/images/logos/schools/v/vcu.70.png,https://www.ncaa.com/sites/default/files/images/logos/schools/v/vcu.24.png,Yellow Jackets,Georgia Tech,0f63a6f5-bda7-4fd9-9271-8d33f555ca19,GT,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,88368ebb-01fb-44d5-a6c6-3e7d46bb3ab7,Atlantic Coast,ACC,c5a8d640-5093-4044-851d-2c562e929994,NCAA Division I,D1,https://www.ncaa.com/sites/default/files/images/logos/schools/g/georgia-tech.200.png,https://www.ncaa.com/sites/default/files/images/logos/schools/g/georgia-tech.70.png,https://www.ncaa.com/sites/default/files/images/logos/schools/g/georgia-tech.24.png,False,64,3:20:00,23,71,32.4,6,27,22.2,17,44,0.386,3,12,12,100.0,14,16,30,10,12,6,3,0.83,22,0.0,,64,16.0,16.0,1,19.0,6,0,0,0,0,77,3:20:00,24,56,42.9,5,12,41.7,19,44,0.432,3,24,26,92.3,11,28,39,11,15,5,3,0.73,14,0.0,,77,8.0,14.0,0,17.0,2.0,0,0,0,0,2018-02-20 15:48:54+00:00
573,b23803af-becb-43c3-8719-76679545013d,2013,closed,full,,2013-11-24,2013-11-24 19:00:00+00:00,False,,,,,5639.0,0.0,0.0,2,,c5e846e9-2860-4c55-8352-c3a4587afe27,Atlanta,GA,965 Fowler St,30332,USA,McCamish Pavilion,8600.0,False,Aggies,North Carolina A&T,53aaac6a-796e-41a6-a04e-6ce74c5717f8,NCAT,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,852139a9-389c-4eca-9760-ec13f014ca8d,Mid Eastern Athletic,MEAC,c5a8d640-5093-4044-851d-2c562e929994,NCAA Division I,D1,https://www.ncaa.com/sites/default/files/images/logos/schools/n/nc-at.200.png,https://www.ncaa.com/sites/default/files/images/logos/schools/n/nc-at.70.png,https://www.ncaa.com/sites/default/files/images/logos/schools/n/nc-at.24.png,Yellow Jackets,Georgia Tech,0f63a6f5-bda7-4fd9-9271-8d33f555ca19,GT,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,88368ebb-01fb-44d5-a6c6-3e7d46bb3ab7,Atlantic Coast,ACC,c5a8d640-5093-4044-851d-2c562e929994,NCAA Division I,D1,https://www.ncaa.com/sites/default/files/images/logos/schools/g/georgia-tech.200.png,https://www.ncaa.com/sites/default/files/images/logos/schools/g/georgia-tech.70.png,https://www.ncaa.com/sites/default/files/images/logos/schools/g/georgia-tech.24.png,False,71,3:20:00,20,50,40.0,10,22,45.5,10,28,35.7,1,21,31,67.7,8,22,30,16,14,2,3,1.14,33,,,71,7.0,12.0,0,7.0,4,0,0,0,0,78,3:20:00,22,50,44.0,5,15,33.3,17,35,48.6,3,29,46,63.0,10,24,34,15,10,9,1,1.5,24,,,78,15.0,14.0,0,20.0,2.0,0,0,0,0,2018-02-20 15:57:48+00:00
574,1a44e47b-8184-4ec0-b267-962dfc26e653,2014,closed,full,,2015-01-31,2015-01-31 17:00:00+00:00,,,,,,6384.0,4.0,7.0,3,,c5e846e9-2860-4c55-8352-c3a4587afe27,Atlanta,GA,965 Fowler St,30332,USA,McCamish Pavilion,8600.0,False,Wolfpack,North Carolina State,52df1e19-b142-4a76-a439-ad68455d0581,NCST,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,88368ebb-01fb-44d5-a6c6-3e7d46bb3ab7,Atlantic Coast,ACC,c5a8d640-5093-4044-851d-2c562e929994,NCAA Division I,D1,https://www.ncaa.com/sites/default/files/images/logos/schools/n/north-carolina-st.200.png,https://www.ncaa.com/sites/default/files/images/logos/schools/n/north-carolina-st.70.png,https://www.ncaa.com/sites/default/files/images/logos/schools/n/north-carolina-st.24.png,Yellow Jackets,Georgia Tech,0f63a6f5-bda7-4fd9-9271-8d33f555ca19,GT,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,88368ebb-01fb-44d5-a6c6-3e7d46bb3ab7,Atlantic Coast,ACC,c5a8d640-5093-4044-851d-2c562e929994,NCAA Division I,D1,https://www.ncaa.com/sites/default/files/images/logos/schools/g/georgia-tech.200.png,https://www.ncaa.com/sites/default/files/images/logos/schools/g/georgia-tech.70.png,https://www.ncaa.com/sites/default/files/images/logos/schools/g/georgia-tech.24.png,True,81,3:45:00,30,62,48.4,10,22,45.5,20,40,0.5,1,11,19,57.9,5,19,24,19,8,5,5,2.38,20,,,81,12.0,4.0,0,13.0,7,0,0,0,0,80,3:45:00,29,73,39.7,5,17,29.4,24,56,0.429,5,17,21,81.0,20,27,47,14,11,5,1,1.27,16,,,80,,,0,,4.0,0,0,0,0,2018-02-20 15:53:36+00:00
575,f9bc7a8c-c269-4d60-9a0d-498d67e842cc,2013,closed,full,,2013-12-04,2013-12-04 00:15:00+00:00,False,,,,,6516.0,0.0,0.0,2,,c5e846e9-2860-4c55-8352-c3a4587afe27,Atlanta,GA,965 Fowler St,30332,USA,McCamish Pavilion,8600.0,False,Fighting Illini,Illinois,150148c2-ca8f-414f-8f41-d94a55d4a122,ILL,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,a30fe8ff-82d2-4521-bc8d-e08e6a9dbb52,Big Ten,BIG10,c5a8d640-5093-4044-851d-2c562e929994,NCAA Division I,D1,https://www.ncaa.com/sites/default/files/images/logos/schools/i/illinois.200.png,https://www.ncaa.com/sites/default/files/images/logos/schools/i/illinois.70.png,https://www.ncaa.com/sites/default/files/images/logos/schools/i/illinois.24.png,Yellow Jackets,Georgia Tech,0f63a6f5-bda7-4fd9-9271-8d33f555ca19,GT,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,88368ebb-01fb-44d5-a6c6-3e7d46bb3ab7,Atlantic Coast,ACC,c5a8d640-5093-4044-851d-2c562e929994,NCAA Division I,D1,https://www.ncaa.com/sites/default/files/images/logos/schools/g/georgia-tech.200.png,https://www.ncaa.com/sites/default/files/images/logos/schools/g/georgia-tech.70.png,https://www.ncaa.com/sites/default/files/images/logos/schools/g/georgia-tech.24.png,False,64,3:20:00,23,55,41.8,7,23,30.4,16,32,50.0,2,11,15,73.3,7,18,25,13,9,3,7,1.44,19,,,64,14.0,7.0,2,20.0,5,0,0,0,0,67,3:20:00,23,56,41.1,6,19,31.6,17,37,45.9,7,15,19,78.9,10,19,29,13,9,2,2,1.44,12,,,67,12.0,13.0,0,16.0,4.0,0,0,0,0,2018-02-20 15:57:44+00:00
576,4cf7c016-2843-4969-b611-a86b016130b3,2013,closed,full,,2014-01-11,2014-01-11 17:00:00+00:00,True,,,,,7727.0,0.0,0.0,2,,c5e846e9-2860-4c55-8352-c3a4587afe27,Atlanta,GA,965 Fowler St,30332,USA,McCamish Pavilion,8600.0,False,Fighting Irish,Notre Dame,80962f09-8821-48b6-8cf0-0cf0eea56aa8,ND,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,88368ebb-01fb-44d5-a6c6-3e7d46bb3ab7,Atlantic Coast,ACC,c5a8d640-5093-4044-851d-2c562e929994,NCAA Division I,D1,https://www.ncaa.com/sites/default/files/images/logos/schools/n/notre-dame.200.png,https://www.ncaa.com/sites/default/files/images/logos/schools/n/notre-dame.70.png,https://www.ncaa.com/sites/default/files/images/logos/schools/n/notre-dame.24.png,Yellow Jackets,Georgia Tech,0f63a6f5-bda7-4fd9-9271-8d33f555ca19,GT,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,88368ebb-01fb-44d5-a6c6-3e7d46bb3ab7,Atlantic Coast,ACC,c5a8d640-5093-4044-851d-2c562e929994,NCAA Division I,D1,https://www.ncaa.com/sites/default/files/images/logos/schools/g/georgia-tech.200.png,https://www.ncaa.com/sites/default/files/images/logos/schools/g/georgia-tech.70.png,https://www.ncaa.com/sites/default/files/images/logos/schools/g/georgia-tech.24.png,False,69,3:20:00,28,70,40.0,6,24,25.0,22,46,47.8,6,7,9,77.8,11,27,38,17,8,6,2,2.13,18,,,69,17.0,8.0,0,17.0,3,0,0,0,0,74,3:20:00,27,63,42.9,7,21,33.3,20,42,47.6,2,13,20,65.0,11,28,39,17,11,6,6,1.55,13,,,74,17.0,10.0,0,5.0,2.0,0,0,0,0,2018-02-20 15:57:48+00:00
577,e99940dc-a7ae-4bb4-a1ec-862c478fd4c7,2015,closed,full,,2015-11-20,2015-11-20 00:00:00+00:00,,,,,,4252.0,0.0,0.0,2,61a3e5ab-1be3-4694-b83f-edae0953f409,c5e846e9-2860-4c55-8352-c3a4587afe27,Atlanta,GA,965 Fowler St,30332,USA,McCamish Pavilion,8600.0,False,Phoenix,Green Bay,61a3e5ab-1be3-4694-b83f-edae0953f409,GB,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,92db2b30-c5ac-41e9-ba18-59f3c2a0dd0b,Horizon,HORIZON,c5a8d640-5093-4044-851d-2c562e929994,NCAA Division I,D1,https://www.ncaa.com/sites/default/files/images/logos/schools/g/green-bay.200.png,https://www.ncaa.com/sites/default/files/images/logos/schools/g/green-bay.70.png,https://www.ncaa.com/sites/default/files/images/logos/schools/g/green-bay.24.png,Yellow Jackets,Georgia Tech,0f63a6f5-bda7-4fd9-9271-8d33f555ca19,GT,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,88368ebb-01fb-44d5-a6c6-3e7d46bb3ab7,Atlantic Coast,ACC,c5a8d640-5093-4044-851d-2c562e929994,NCAA Division I,D1,https://www.ncaa.com/sites/default/files/images/logos/schools/g/georgia-tech.200.png,https://www.ncaa.com/sites/default/files/images/logos/schools/g/georgia-tech.70.png,https://www.ncaa.com/sites/default/files/images/logos/schools/g/georgia-tech.24.png,False,77,3:20:00,29,71,40.8,6,19,31.6,23,52,0.442,9,13,21,61.9,7,19,26,14,10,7,2,1.4,16,0.0,,77,22.0,12.0,0,17.0,5,0,0,0,0,107,3:20:00,42,75,56.0,11,24,45.8,31,51,0.608,2,12,18,66.7,13,34,47,23,12,4,9,1.92,20,0.0,,107,15.0,21.0,0,20.0,4.0,0,0,0,0,2018-02-20 15:48:58+00:00
578,e3320d25-963a-435d-a49e-d9f2561fdb38,2014,closed,full,,2014-12-16,2014-12-16 00:00:00+00:00,,,,,,4961.0,3.0,3.0,2,,c5e846e9-2860-4c55-8352-c3a4587afe27,Atlanta,GA,965 Fowler St,30332,USA,McCamish Pavilion,8600.0,False,Mountaineers,Appalachian State,87d88c93-29bc-4306-b0a6-87c6f6e80da1,APP,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,302c99fe-6b0a-40ec-8ee7-f15a0355b7b5,Sun Belt,SUNBELT,c5a8d640-5093-4044-851d-2c562e929994,NCAA Division I,D1,https://www.ncaa.com/sites/default/files/images/logos/schools/a/appalachian-st.200.png,https://www.ncaa.com/sites/default/files/images/logos/schools/a/appalachian-st.70.png,https://www.ncaa.com/sites/default/files/images/logos/schools/a/appalachian-st.24.png,Yellow Jackets,Georgia Tech,0f63a6f5-bda7-4fd9-9271-8d33f555ca19,GT,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,88368ebb-01fb-44d5-a6c6-3e7d46bb3ab7,Atlantic Coast,ACC,c5a8d640-5093-4044-851d-2c562e929994,NCAA Division I,D1,https://www.ncaa.com/sites/default/files/images/logos/schools/g/georgia-tech.200.png,https://www.ncaa.com/sites/default/files/images/logos/schools/g/georgia-tech.70.png,https://www.ncaa.com/sites/default/files/images/logos/schools/g/georgia-tech.24.png,False,57,3:20:00,23,49,46.9,3,14,21.4,20,35,0.571,3,8,8,100.0,3,23,26,10,16,3,3,0.63,25,,,57,15.0,6.0,1,8.0,0,0,0,0,0,70,3:20:00,25,56,44.6,2,15,13.3,23,41,0.561,3,18,29,62.1,8,21,29,14,11,3,3,1.27,15,,,70,12.0,14.0,0,19.0,6.0,0,0,0,0,2018-02-20 15:53:35+00:00
579,2341ac1b-56b4-4fdf-a9f7-580c8bf80e41,2015,closed,full,,2015-11-22,2015-11-22 19:00:00+00:00,,,,,,4665.0,5.0,5.0,2,0f63a6f5-bda7-4fd9-9271-8d33f555ca19,c5e846e9-2860-4c55-8352-c3a4587afe27,Atlanta,GA,965 Fowler St,30332,USA,McCamish Pavilion,8600.0,False,Buccaneers,East Tennessee State,d750d88f-f7b8-4bc3-a5f6-36e7a67ec93e,ETSU,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,468829d1-8886-4c14-91d1-e6441673b2f6,Southern,SOUTHERN,c5a8d640-5093-4044-851d-2c562e929994,NCAA Division I,D1,https://www.ncaa.com/sites/default/files/images/logos/schools/e/east-tenn-st.200.png,https://www.ncaa.com/sites/default/files/images/logos/schools/e/east-tenn-st.70.png,https://www.ncaa.com/sites/default/files/images/logos/schools/e/east-tenn-st.24.png,Yellow Jackets,Georgia Tech,0f63a6f5-bda7-4fd9-9271-8d33f555ca19,GT,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,88368ebb-01fb-44d5-a6c6-3e7d46bb3ab7,Atlantic Coast,ACC,c5a8d640-5093-4044-851d-2c562e929994,NCAA Division I,D1,https://www.ncaa.com/sites/default/files/images/logos/schools/g/georgia-tech.200.png,https://www.ncaa.com/sites/default/files/images/logos/schools/g/georgia-tech.70.png,https://www.ncaa.com/sites/default/files/images/logos/schools/g/georgia-tech.24.png,True,69,3:20:00,27,57,47.4,6,17,35.3,21,40,0.525,3,9,10,90.0,7,19,26,8,7,6,1,1.14,23,0.0,,69,10.0,14.0,0,11.0,2,0,0,0,0,68,3:20:00,22,54,40.7,5,17,29.4,17,37,0.459,1,19,22,86.4,11,23,34,12,9,4,3,1.33,14,0.0,,68,13.0,6.0,0,7.0,1.0,0,0,0,0,2018-02-20 15:48:54+00:00
580,95e1186b-0bf2-4e2b-901a-6fb367062223,2015,closed,full,,2015-12-22,2015-12-22 00:00:00+00:00,,,,,,4563.0,1.0,0.0,2,0f63a6f5-bda7-4fd9-9271-8d33f555ca19,c5e846e9-2860-4c55-8352-c3a4587afe27,Atlanta,GA,965 Fowler St,30332,USA,McCamish Pavilion,8600.0,False,Lions,Southeastern Louisiana,55cd5bb4-b030-4a7a-9652-6cebaf81c574,SELA,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,763ae15d-32b0-476d-aa12-0c7f4a3cd423,Southland,SOUTHLAND,c5a8d640-5093-4044-851d-2c562e929994,NCAA Division I,D1,https://www.ncaa.com/sites/default/files/images/logos/schools/s/southeastern-la.200.png,https://www.ncaa.com/sites/default/files/images/logos/schools/s/southeastern-la.70.png,https://www.ncaa.com/sites/default/files/images/logos/schools/s/southeastern-la.24.png,Yellow Jackets,Georgia Tech,0f63a6f5-bda7-4fd9-9271-8d33f555ca19,GT,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,88368ebb-01fb-44d5-a6c6-3e7d46bb3ab7,Atlantic Coast,ACC,c5a8d640-5093-4044-851d-2c562e929994,NCAA Division I,D1,https://www.ncaa.com/sites/default/files/images/logos/schools/g/georgia-tech.200.png,https://www.ncaa.com/sites/default/files/images/logos/schools/g/georgia-tech.70.png,https://www.ncaa.com/sites/default/files/images/logos/schools/g/georgia-tech.24.png,False,62,3:20:00,25,55,45.5,4,16,25.0,21,39,0.538,2,8,13,61.5,3,22,25,12,10,2,3,1.2,16,0.0,,62,13.0,6.0,0,6.0,4,0,0,0,0,75,3:20:00,27,62,43.5,9,22,40.9,18,40,0.45,3,12,20,60.0,15,27,42,19,6,4,2,3.17,12,0.0,,75,15.0,19.0,1,9.0,2.0,0,0,0,0,2018-02-20 15:48:53+00:00
581,71b40cb9-2e8d-4a29-949b-81de8b00d688,2014,closed,full,,2015-02-07,2015-02-07 17:00:00+00:00,,,,,,6580.0,0.0,0.0,2,,c5e846e9-2860-4c55-8352-c3a4587afe27,Atlanta,GA,965 Fowler St,30332,USA,McCamish Pavilion,8600.0,False,Demon Deacons,Wake Forest,4fbebf0a-e117-4a0c-8f15-c247535a2a1b,WAKE,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,88368ebb-01fb-44d5-a6c6-3e7d46bb3ab7,Atlantic Coast,ACC,c5a8d640-5093-4044-851d-2c562e929994,NCAA Division I,D1,https://www.ncaa.com/sites/default/files/images/logos/schools/w/wake-forest.200.png,https://www.ncaa.com/sites/default/files/images/logos/schools/w/wake-forest.70.png,https://www.ncaa.com/sites/default/files/images/logos/schools/w/wake-forest.24.png,Yellow Jackets,Georgia Tech,0f63a6f5-bda7-4fd9-9271-8d33f555ca19,GT,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,88368ebb-01fb-44d5-a6c6-3e7d46bb3ab7,Atlantic Coast,ACC,c5a8d640-5093-4044-851d-2c562e929994,NCAA Division I,D1,https://www.ncaa.com/sites/default/files/images/logos/schools/g/georgia-tech.200.png,https://www.ncaa.com/sites/default/files/images/logos/schools/g/georgia-tech.70.png,https://www.ncaa.com/sites/default/files/images/logos/schools/g/georgia-tech.24.png,False,59,3:20:00,19,64,29.7,7,26,26.9,12,38,0.316,6,14,17,82.4,11,20,31,12,9,4,4,1.33,14,,,59,,,0,,2,0,0,0,0,73,3:20:00,27,59,45.8,9,20,45.0,18,39,0.462,4,10,17,58.8,7,31,38,15,10,4,6,1.5,17,,,73,9.0,6.0,0,1.0,3.0,0,0,0,0,2018-02-20 15:53:36+00:00
582,30a191d8-d4b1-49f9-8da6-17bafab17072,2013,closed,full,,2013-11-12,2013-11-12 00:00:00+00:00,False,,,,,5390.0,0.0,0.0,2,,c5e846e9-2860-4c55-8352-c3a4587afe27,Atlanta,GA,965 Fowler St,30332,USA,McCamish Pavilion,8600.0,False,Hornets,Delaware State,ffa04cde-aa2d-4e91-b2cd-bde2bfed44de,DSU,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,852139a9-389c-4eca-9760-ec13f014ca8d,Mid Eastern Athletic,MEAC,c5a8d640-5093-4044-851d-2c562e929994,NCAA Division I,D1,https://www.ncaa.com/sites/default/files/images/logos/schools/d/delaware-st.200.png,https://www.ncaa.com/sites/default/files/images/logos/schools/d/delaware-st.70.png,https://www.ncaa.com/sites/default/files/images/logos/schools/d/delaware-st.24.png,Yellow Jackets,Georgia Tech,0f63a6f5-bda7-4fd9-9271-8d33f555ca19,GT,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,88368ebb-01fb-44d5-a6c6-3e7d46bb3ab7,Atlantic Coast,ACC,c5a8d640-5093-4044-851d-2c562e929994,NCAA Division I,D1,https://www.ncaa.com/sites/default/files/images/logos/schools/g/georgia-tech.200.png,https://www.ncaa.com/sites/default/files/images/logos/schools/g/georgia-tech.70.png,https://www.ncaa.com/sites/default/files/images/logos/schools/g/georgia-tech.24.png,False,50,3:20:00,19,56,33.9,6,22,27.3,13,34,38.2,7,6,9,66.7,9,17,26,12,12,3,1,1.0,19,,,50,5.0,11.0,0,10.0,2,0,0,0,0,68,3:20:00,24,45,53.3,2,10,20.0,22,35,62.9,1,18,20,90.0,4,25,29,19,12,5,7,1.58,11,,,68,14.0,5.0,0,10.0,1.0,0,0,0,0,2018-02-20 15:57:44+00:00
583,fac8e829-d3c7-455b-b0e9-af8c02f5aea1,2015,closed,full,,2016-02-07,2016-02-07 18:00:00+00:00,,,,,,5569.0,3.0,3.0,2,0f63a6f5-bda7-4fd9-9271-8d33f555ca19,c5e846e9-2860-4c55-8352-c3a4587afe27,Atlanta,GA,965 Fowler St,30332,USA,McCamish Pavilion,8600.0,False,Hurricanes,Miami (FL),7aec5187-cb1b-45e5-8f7d-406d766cdc73,MIA,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,88368ebb-01fb-44d5-a6c6-3e7d46bb3ab7,Atlantic Coast,ACC,c5a8d640-5093-4044-851d-2c562e929994,NCAA Division I,D1,https://www.ncaa.com/sites/default/files/images/logos/schools/m/miami-fl.200.png,https://www.ncaa.com/sites/default/files/images/logos/schools/m/miami-fl.70.png,https://www.ncaa.com/sites/default/files/images/logos/schools/m/miami-fl.24.png,Yellow Jackets,Georgia Tech,0f63a6f5-bda7-4fd9-9271-8d33f555ca19,GT,cd4268ee-07aa-4c4d-a435-ec44ad2c76cb,NCAA MEN,NCAAM,88368ebb-01fb-44d5-a6c6-3e7d46bb3ab7,Atlantic Coast,ACC,c5a8d640-5093-4044-851d-2c562e929994,NCAA Division I,D1,https://www.ncaa.com/sites/default/files/images/logos/schools/g/georgia-tech.200.png,https://www.ncaa.com/sites/default/files/images/logos/schools/g/georgia-tech.70.png,https://www.ncaa.com/sites/default/files/images/logos/schools/g/georgia-tech.24.png,True,75,3:20:00,28,57,49.1,4,12,33.3,24,45,0.533,3,15,21,71.4,9,20,29,14,6,4,2,2.33,15,0.0,,75,6.0,3.0,0,18.0,1,0,0,0,0,68,3:20:00,26,52,50.0,7,14,50.0,19,38,0.5,2,9,16,56.3,5,20,25,13,13,3,3,1.0,20,0.0,,68,10.0,15.0,1,7.0,6.0,0,0,0,0,2018-02-20 15:48:58+00:00
